Mime Type, Nodes Count, Disk Space MB
application/json, 1, 0
application/msword, 3, 0
application/pdf, 13, 2
application/vnd.ms-excel, 1, 0
application/vnd.ms-powerpoint, 2, 4
application/vnd.openxmlformats-officedocument.wordprocessingml.document, 6, 0
application/x-javascript, 10, 0
application/x-shockwave-flash, 7, 1
image/jpeg, 11, 2
image/png, 63, 5
text/html, 19, 0
text/plain, 128, 0
text/xml, 83, 0
video/mp4, 1, 3
